"anyo","cantidad"
1982,1470
1983,1684
1984,2614
1985,10553
1986,2304
1987,3113
1988,8973
1989,5710
1990,8642
1991,5578
1992,5310
1993,3798
1994,2155
1995,1474
1996,1607
1997,1367
1998,1873
1999,2480
2000,3749
2001,4659
2002,7160
2003,6915
2004,9491
2005,11255
2006,8770
2007,16193
2008,11685
2009,10656
2011,200
2012,1462
2013,2340
2014,3094
2015,2654
2016,3459
2017,2609
2018,2791
2019,3952
2020,2167
