"anyo","edad","cantidad"
1980,Edad desconocida,1
1982,Edad desconocida,4
1982,Pollo Aún incapaz de volar,1466
1983,Ave en su primer año de vida,37
1983,Ave en su segundo año de vida,1
1983,Ave nacida antes del presente año,22
1983,Ave totalmente crecida Puede haber nacido este año,943
1983,Edad desconocida,16
1983,Pollo Aún incapaz de volar,665
1984,Ave en su primer año de vida,391
1984,Ave en su segundo año de vida,4
1984,Ave nacida antes del presente año,221
1984,Ave totalmente crecida Puede haber nacido este año,376
1984,Edad desconocida,43
1984,Pollo Aún incapaz de volar,1579
1985,Ave en su primer año de vida,6315
1985,Ave en su segundo año de vida,50
1985,Ave nacida antes del presente año,1896
1985,Ave nacida hace más de 2 años,104
1985,Ave nacida hace más de 3 años,1
1985,Ave totalmente crecida Puede haber nacido este año,1513
1985,Edad desconocida,290
1985,Pollo Aún incapaz de volar,384
1986,Ave en su primer año de vida,1091
1986,Ave en su segundo año de vida,81
1986,Ave nacida antes del presente año,702
1986,Ave nacida hace más de 2 años,80
1986,Ave totalmente crecida Puede haber nacido este año,282
1986,Edad desconocida,29
1986,Pollo Aún incapaz de volar,39
1987,Ave en su cuarto año de vida,2
1987,Ave en su primer año de vida,1006
1987,Ave en su segundo año de vida,567
1987,Ave en su tercer año de vida,1
1987,Ave nacida antes del presente año,714
1987,Ave nacida hace más de 2 años,156
1987,Ave nacida hace más de 3 años,1
1987,Ave totalmente crecida Puede haber nacido este año,188
1987,Edad desconocida,33
1987,Pollo Aún incapaz de volar,445
1988,Ave en su primer año de vida,3051
1988,Ave en su segundo año de vida,327
1988,Ave nacida antes del presente año,2737
1988,Ave nacida hace más de 2 años,172
1988,Ave totalmente crecida Puede haber nacido este año,1287
1988,Edad desconocida,730
1988,Pollo Aún incapaz de volar,669
1989,Ave en su primer año de vida,2113
1989,Ave en su segundo año de vida,407
1989,Ave nacida antes del presente año,1531
1989,Ave nacida hace más de 2 años,266
1989,Ave totalmente crecida Puede haber nacido este año,634
1989,Edad desconocida,126
1989,Pollo Aún incapaz de volar,633
1990,Ave en su primer año de vida,2475
1990,Ave en su segundo año de vida,638
1990,Ave nacida antes del presente año,2016
1990,Ave nacida hace más de 2 años,324
1990,Ave totalmente crecida Puede haber nacido este año,2003
1990,Edad desconocida,50
1990,Pollo Aún incapaz de volar,1136
1991,Ave en su primer año de vida,1385
1991,Ave en su segundo año de vida,146
1991,Ave en su tercer año de vida,1
1991,Ave nacida antes del presente año,1930
1991,Ave nacida hace más de 2 años,110
1991,Ave nacida hace más de 3 años,1
1991,Ave totalmente crecida Puede haber nacido este año,1597
1991,Edad desconocida,34
1991,Pollo Aún incapaz de volar,374
1992,Ave en su primer año de vida,1517
1992,Ave en su segundo año de vida,60
1992,Ave nacida antes del presente año,788
1992,Ave nacida hace más de 2 años,247
1992,Ave totalmente crecida Puede haber nacido este año,1610
1992,Edad desconocida,614
1992,Pollo Aún incapaz de volar,474
1993,Ave en su primer año de vida,1381
1993,Ave en su segundo año de vida,103
1993,Ave nacida antes del presente año,1405
1993,Ave nacida hace más de 2 años,93
1993,Ave nacida hace más de 3 años,1
1993,Ave totalmente crecida Puede haber nacido este año,433
1993,Edad desconocida,15
1993,Pollo Aún incapaz de volar,367
1994,Ave en su primer año de vida,833
1994,Ave en su segundo año de vida,56
1994,Ave nacida antes del presente año,701
1994,Ave nacida hace más de 2 años,62
1994,Ave nacida hace más de 3 años,1
1994,Ave totalmente crecida Puede haber nacido este año,120
1994,Edad desconocida,64
1994,Pollo Aún incapaz de volar,318
1995,Ave en su primer año de vida,389
1995,Ave en su segundo año de vida,53
1995,Ave nacida antes del presente año,201
1995,Ave nacida hace más de 2 años,30
1995,Ave totalmente crecida Puede haber nacido este año,793
1995,Edad desconocida,3
1995,Pollo Aún incapaz de volar,5
1996,Ave en su primer año de vida,247
1996,Ave en su segundo año de vida,634
1996,Ave nacida antes del presente año,425
1996,Ave nacida hace más de 2 años,45
1996,Ave nacida hace más de 3 años,3
1996,Ave totalmente crecida Puede haber nacido este año,188
1996,Edad desconocida,21
1996,Pollo Aún incapaz de volar,44
1997,Ave en su primer año de vida,457
1997,Ave en su segundo año de vida,164
1997,Ave en su tercer año de vida,1
1997,Ave nacida antes del presente año,182
1997,Ave nacida hace más de 2 años,85
1997,Ave totalmente crecida Puede haber nacido este año,231
1997,Edad desconocida,3
1997,Pollo Aún incapaz de volar,244
1998,Ave en su primer año de vida,930
1998,Ave en su segundo año de vida,111
1998,Ave nacida antes del presente año,363
1998,Ave nacida hace más de 2 años,36
1998,Ave totalmente crecida Puede haber nacido este año,210
1998,Pollo Aún incapaz de volar,223
1999,Ave en su primer año de vida,1221
1999,Ave en su segundo año de vida,179
1999,Ave nacida antes del presente año,498
1999,Ave nacida hace más de 2 años,106
1999,Ave totalmente crecida Puede haber nacido este año,286
1999,Edad desconocida,3
1999,Pollo Aún incapaz de volar,187
2000,Ave en su primer año de vida,2033
2000,Ave en su segundo año de vida,226
2000,Ave en su tercer año de vida,1
2000,Ave nacida antes del presente año,986
2000,Ave nacida hace más de 2 años,164
2000,Ave totalmente crecida Puede haber nacido este año,18
2000,Edad desconocida,2
2000,Pollo Aún incapaz de volar,319
2001,Ave en su primer año de vida,2800
2001,Ave en su segundo año de vida,356
2001,Ave nacida antes del presente año,1006
2001,Ave nacida hace más de 2 años,216
2001,Ave nacida hace más de 3 años,1
2001,Ave totalmente crecida Puede haber nacido este año,75
2001,Edad desconocida,2
2001,Pollo Aún incapaz de volar,203
2002,Ave en su primer año de vida,4462
2002,Ave en su segundo año de vida,794
2002,Ave en su tercer año de vida,6
2002,Ave nacida antes del presente año,1271
2002,Ave nacida hace más de 2 años,321
2002,Ave nacida hace más de 3 años,1
2002,Ave totalmente crecida Puede haber nacido este año,114
2002,Edad desconocida,6
2002,Pollo Aún incapaz de volar,185
2003,Ave en su primer año de vida,4129
2003,Ave en su segundo año de vida,553
2003,Ave nacida antes del presente año,1443
2003,Ave nacida hace más de 2 años,287
2003,Ave totalmente crecida Puede haber nacido este año,83
2003,Edad desconocida,3
2003,Pollo Aún incapaz de volar,417
2004,Ave en su primer año de vida,5073
2004,Ave en su segundo año de vida,680
2004,Ave en su tercer año de vida,2
2004,Ave nacida antes del presente año,2454
2004,Ave nacida hace más de 2 años,280
2004,Ave totalmente crecida Puede haber nacido este año,485
2004,Edad desconocida,3
2004,Pollo Aún incapaz de volar,514
2005,Ave en su primer año de vida,6078
2005,Ave en su segundo año de vida,1018
2005,Ave en su tercer año de vida,11
2005,Ave nacida antes del presente año,3093
2005,Ave nacida hace más de 2 años,430
2005,Ave nacida hace más de 3 años,3
2005,Ave totalmente crecida Puede haber nacido este año,283
2005,Pollo Aún incapaz de volar,339
2006,Ave en su primer año de vida,4718
2006,Ave en su segundo año de vida,1186
2006,Ave en su tercer año de vida,5
2006,Ave nacida antes del presente año,1996
2006,Ave nacida hace más de 2 años,417
2006,Ave nacida hace más de 3 años,1
2006,Ave totalmente crecida Puede haber nacido este año,261
2006,Edad desconocida,11
2006,Pollo Aún incapaz de volar,175
2007,Ave en su primer año de vida,8456
2007,Ave en su segundo año de vida,1220
